datetime,dew,humidity,precip,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,conditions,icon,Region,Tornado,Temp_Difference
2022-07-25,54.2,64.3,0.0,9.8,8.8,336.0,1017.1,34.7,9.9,242.4,21.0,7.0,Partially cloudy,partly-cloudy-day,UPPER MIDWEST,0,17.0
2022-07-25,71.7,71.0,0.149,29.8,14.8,199.8,1010.6,44.4,9.9,104.1,9.0,5.0,"Rain, Partially cloudy",rain,NORTHEAST,0,14.799999999999997
2022-07-27,57.2,61.4,0.0,16.1,9.1,249.9,1012.3,7.7,9.9,277.1,24.0,9.0,Clear,clear-day,NORTHEAST,0,22.799999999999997
2022-07-27,50.8,55.5,0.0,29.6,18.3,321.3,1015.1,33.0,9.9,294.7,25.5,10.0,Partially cloudy,partly-cloudy-day,NORTHERN ROCKIES AND PLAINS,0,20.199999999999996
2022-07-27,63.6,64.5,0.0,11.6,11.3,276.3,1014.2,4.3,8.8,304.2,26.4,9.0,Clear,clear-day,NORTHERN ROCKIES AND PLAINS,0,23.10000000000001
2022-07-30,74.2,78.5,0.0,11.4,12.3,174.4,1020.8,18.7,9.9,271.8,23.3,9.0,Clear,clear-day,SOUTHEAST,0,20.0
2022-08-03,73.2,73.3,0.327,29.9,13.3,141.6,1007.9,37.4,9.8,90.8,7.8,4.0,"Rain, Partially cloudy",rain,SOUTH,0,10.900000000000006
2022-08-07,72.1,75.3,0.0,27.7,14.3,218.7,1018.8,42.0,9.9,144.1,12.3,6.0,Partially cloudy,partly-cloudy-day,OHIO VALLEY,0,18.099999999999994
2022-08-07,65.5,50.8,0.0,23.9,15.3,178.4,1015.0,24.6,9.9,299.3,25.7,10.0,Partially cloudy,partly-cloudy-day,SOUTH,0,23.700000000000003
2022-08-09,73.2,64.8,0.011,48.1,14.8,261.4,1013.0,30.5,9.9,223.3,19.2,9.0,"Rain, Partially cloudy",rain,NORTHEAST,0,16.900000000000006
2022-08-09,43.2,24.2,0.0,26.4,16.0,127.7,1011.5,12.2,9.9,165.7,14.2,9.0,Clear,clear-day,NORTHWEST,0,19.099999999999994
2022-08-09,66.0,52.5,0.129,46.8,19.8,263.2,1011.2,79.5,9.9,201.2,17.5,8.0,"Rain, Partially cloudy",rain,SOUTHWEST,0,22.10000000000001
2022-08-10,73.8,86.0,0.195,27.7,11.4,135.3,1018.2,37.0,9.6,154.3,13.4,6.0,"Rain, Partially cloudy",rain,SOUTH,0,11.5
2022-08-10,67.9,67.7,0.0,16.1,9.7,298.8,1016.9,65.0,9.9,25.3,2.2,2.0,Partially cloudy,partly-cloudy-day,NORTHEAST,0,11.099999999999994
2022-08-10,54.0,37.6,0.002,40.3,19.7,306.6,1015.1,66.8,9.9,256.4,22.3,9.0,"Rain, Partially cloudy",rain,SOUTHWEST,0,22.099999999999994
2022-08-10,73.9,80.0,0.868,36.9,11.3,310.0,1016.2,44.5,9.6,236.7,20.5,8.0,"Rain, Partially cloudy",rain,NORTHEAST,0,17.10000000000001
2022-08-11,58.5,71.0,0.032,33.0,23.7,90.6,1019.8,14.6,9.7,138.8,11.9,5.0,Rain,rain,NORTHERN ROCKIES AND PLAINS,0,18.900000000000006
2022-08-11,67.3,79.8,0.286,14.1,9.2,297.9,1017.3,70.6,8.7,143.2,12.2,8.0,"Rain, Partially cloudy",rain,OHIO VALLEY,0,12.0
2022-08-13,53.8,82.6,0.587,13.0,14.5,169.4,1021.3,70.4,8.5,32.2,2.8,1.0,"Rain, Partially cloudy",rain,UPPER MIDWEST,0,6.0
2022-08-13,51.2,64.2,0.0,18.3,11.4,328.9,1018.5,27.5,9.9,242.6,21.0,8.0,Partially cloudy,partly-cloudy-day,NORTHEAST,0,23.0
2022-08-14,56.4,61.7,0.0,15.7,12.7,142.9,1017.5,29.6,9.9,248.5,21.5,9.0,Partially cloudy,partly-cloudy-day,NORTHEAST,0,17.800000000000004
2022-08-16,56.6,57.9,0.0,20.8,14.2,118.9,1015.7,25.8,9.8,26.5,2.3,2.0,Partially cloudy,partly-cloudy-day,NORTHEAST,0,21.5
2022-08-19,61.9,70.9,0.0,7.8,6.8,138.8,1015.6,18.7,9.5,259.8,22.9,8.0,Clear,clear-day,OHIO VALLEY,0,27.0
2022-08-19,61.3,69.3,0.014,25.5,13.7,174.1,1011.9,72.4,9.9,99.2,8.5,4.0,"Rain, Partially cloudy",rain,UPPER MIDWEST,0,12.799999999999997
2022-08-26,53.3,61.7,0.015,41.4,20.8,266.2,1013.0,12.7,9.8,183.8,15.8,7.0,Rain,rain,NORTHERN ROCKIES AND PLAINS,1,26.1
2022-08-30,55.4,60.0,0.0,25.3,15.5,323.0,1018.3,2.5,9.8,163.9,13.9,8.0,Clear,clear-day,UPPER MIDWEST,0,21.400000000000006
2022-08-30,63.0,67.5,0.0,21.9,12.7,300.3,1016.1,1.2,9.9,266.5,22.8,9.0,Clear,clear-day,OHIO VALLEY,0,20.099999999999994
2022-08-31,75.2,80.4,0.0,13.6,7.9,24.4,1015.7,33.2,9.4,258.8,22.6,10.0,Partially cloudy,partly-cloudy-day,SOUTH,0,19.700000000000003
2022-08-31,59.2,69.2,0.76,25.3,16.1,281.2,1006.5,34.4,9.5,230.2,19.9,8.0,"Rain, Partially cloudy",rain,NORTHEAST,0,21.900000000000006
2022-08-31,74.7,86.2,0.035,21.9,16.7,160.7,1014.4,40.9,9.8,196.8,17.1,9.0,"Rain, Partially cloudy",rain,SOUTHEAST,0,15.700000000000003
2022-08-31,68.8,70.4,0.0,15.9,7.4,356.7,1015.1,33.6,9.8,212.5,18.1,7.0,Partially cloudy,partly-cloudy-day,SOUTHEAST,0,18.69999999999999
2022-09-02,70.3,75.8,0.0,19.5,11.1,184.7,1012.9,59.7,9.7,252.3,21.6,9.0,Partially cloudy,partly-cloudy-day,SOUTH,0,21.80000000000001
2022-09-02,64.5,68.8,0.0,22.8,14.4,191.5,1015.3,52.3,9.9,145.3,12.5,5.0,Partially cloudy,partly-cloudy-day,UPPER MIDWEST,0,12.299999999999997
2022-09-05,67.5,72.9,0.008,19.7,9.7,145.2,1018.3,70.0,9.9,174.3,15.2,6.0,"Rain, Partially cloudy",rain,SOUTHEAST,0,16.60000000000001
2022-09-05,60.7,93.3,1.193,18.3,8.5,36.3,1021.5,99.1,8.0,28.9,2.4,1.0,"Rain, Overcast",rain,NORTHEAST,0,11.099999999999994
2022-09-05,55.7,71.2,0.0,19.7,11.3,132.6,1019.4,33.8,9.9,150.0,13.0,6.0,Partially cloudy,partly-cloudy-day,UPPER MIDWEST,0,17.900000000000006
2022-09-11,60.0,69.4,0.0,17.9,9.0,273.8,1019.8,57.1,9.9,83.5,7.2,4.0,Partially cloudy,partly-cloudy-day,NORTHEAST,0,13.599999999999994
2022-09-21,64.1,70.3,0.0,8.5,7.4,117.4,1014.5,14.7,9.2,240.6,20.6,8.0,Clear,clear-day,SOUTHEAST,0,29.299999999999997
2022-09-23,40.1,65.3,0.0,31.5,19.7,325.9,1005.9,32.1,9.9,126.0,11.0,5.0,Partially cloudy,partly-cloudy-day,NORTHEAST,0,11.699999999999996
2022-09-23,54.9,57.8,0.0,24.6,16.8,192.0,1015.0,12.8,9.9,233.5,20.3,8.0,Clear,clear-day,SOUTH,0,35.89999999999999
2022-09-24,54.6,66.8,0.0,20.4,10.3,286.8,1012.4,0.0,9.8,204.7,17.7,7.0,Clear,clear-day,OHIO VALLEY,0,35.99999999999999
2022-09-25,52.0,63.9,1.017,32.2,13.9,208.3,1007.2,67.8,9.3,96.1,8.2,5.0,"Rain, Partially cloudy",rain,NORTHEAST,1,12.400000000000006
2022-09-27,53.3,49.4,0.0,20.2,11.3,17.9,1014.3,25.1,9.9,196.0,17.1,7.0,Partially cloudy,partly-cloudy-day,SOUTHEAST,1,17.200000000000003
2022-09-28,44.9,41.4,0.0,32.3,20.0,21.0,1015.3,31.6,9.9,210.0,18.0,8.0,Partially cloudy,partly-cloudy-day,SOUTHEAST,1,19.200000000000003
2022-09-29,35.9,33.4,0.0,23.0,13.9,298.7,1015.5,8.9,9.9,218.5,18.8,7.0,Clear,clear-day,NORTHWEST,0,15.299999999999997
2022-09-29,40.3,51.7,0.0,22.8,17.0,116.3,1025.6,0.0,9.9,188.4,16.2,7.0,Clear,clear-day,SOUTH,0,30.6
2022-10-03,52.5,33.9,0.003,57.5,28.3,34.5,1009.9,61.0,9.7,184.4,15.7,7.0,"Rain, Partially cloudy",rain,SOUTHWEST,1,20.10000000000001
2022-10-08,52.8,53.2,0.0,12.5,9.8,257.4,1015.4,0.0,9.9,189.1,16.5,7.0,Clear,clear-day,WEST,1,36.300000000000004
2022-10-10,42.8,74.0,0.0,15.9,9.3,125.7,1021.0,7.5,8.7,108.8,9.4,5.0,Clear,clear-day,UPPER MIDWEST,0,29.299999999999997
2022-10-11,56.8,67.4,0.0,18.8,7.3,56.3,1024.8,88.4,9.8,151.4,13.0,7.0,Partially cloudy,partly-cloudy-day,SOUTHEAST,0,16.4
2022-10-12,49.2,75.2,0.292,37.1,19.3,222.8,1004.0,79.0,9.4,49.9,4.5,3.0,"Rain, Partially cloudy",rain,UPPER MIDWEST,1,15.299999999999997
2022-10-15,47.0,66.2,0.0,16.3,12.4,252.7,1015.4,21.3,9.9,117.6,10.1,5.0,Partially cloudy,partly-cloudy-day,NORTHEAST,0,18.299999999999997
2022-10-19,48.9,76.0,0.0,12.5,10.0,23.5,1022.9,22.8,4.0,131.5,11.4,5.0,Partially cloudy,partly-cloudy-day,NORTHWEST,0,30.800000000000004
2022-10-21,36.3,62.2,0.0,15.4,8.9,147.1,1019.9,0.0,8.9,179.1,15.5,6.0,Clear,clear-day,NORTHEAST,0,24.400000000000006
2022-10-23,46.4,56.2,0.0,17.2,10.9,145.8,1020.4,14.1,9.9,168.5,14.6,6.0,Clear,clear-day,OHIO VALLEY,0,25.000000000000007
2022-10-25,59.3,68.3,0.118,27.1,15.5,239.2,1011.7,56.0,9.8,165.3,14.1,7.0,"Rain, Partially cloudy",rain,SOUTH,1,22.10000000000001
2022-10-28,44.3,57.9,0.0,27.7,15.0,68.2,1021.7,81.9,9.5,64.5,5.7,3.0,Partially cloudy,partly-cloudy-day,SOUTH,0,23.1
2022-10-29,62.8,85.2,0.0,23.5,14.4,79.0,1021.5,84.0,9.9,47.0,3.9,2.0,Partially cloudy,partly-cloudy-day,SOUTHEAST,1,6.0
2022-10-31,57.7,83.4,0.359,22.4,8.7,283.9,1015.7,83.5,6.1,526.1,45.6,5.0,"Rain, Partially cloudy",rain,SOUTHEAST,0,15.5
2022-11-04,68.9,82.7,0.487,34.5,18.8,177.6,1009.6,80.3,9.0,67.5,5.9,3.0,"Rain, Partially cloudy",rain,SOUTH,1,22.89999999999999
2022-11-04,59.4,73.7,0.0,30.8,17.6,178.9,1013.4,68.9,9.7,44.0,3.8,2.0,Partially cloudy,partly-cloudy-day,SOUTH,1,18.0
2022-11-14,18.4,72.5,0.0,16.3,5.3,56.3,1024.5,10.6,9.8,26.2,2.1,2.0,Clear,clear-day,WEST,0,30.400000000000002
2022-11-16,39.4,88.6,0.825,29.3,16.1,333.0,1012.0,84.0,6.9,37.1,3.3,2.0,"Snow, Rain, Partially cloudy",rain,NORTHEAST,0,17.800000000000004
2022-11-21,27.8,60.8,0.0,9.8,6.9,39.5,1030.4,10.0,9.9,159.5,13.6,6.0,Clear,clear-day,SOUTHEAST,0,30.7
2022-11-29,60.1,86.5,0.2,36.4,16.1,164.6,1011.4,66.1,9.8,60.3,5.0,3.0,"Rain, Partially cloudy",rain,SOUTH,1,26.200000000000003
2022-12-01,13.1,60.9,0.0,29.9,19.0,180.7,1026.1,46.7,9.9,38.3,3.3,2.0,Partially cloudy,partly-cloudy-day,UPPER MIDWEST,0,18.4
2022-12-05,44.1,83.3,1.09,17.0,10.7,84.7,1019.6,100.0,6.4,537.0,45.6,5.0,"Rain, Overcast",rain,SOUTHEAST,0,4.599999999999994
2022-12-11,42.3,86.6,0.0,10.3,8.1,325.5,1020.6,100.0,7.9,11.9,1.0,1.0,Overcast,cloudy,OHIO VALLEY,0,6.699999999999996
2022-12-14,54.5,82.2,1.822,27.5,13.9,118.6,1011.0,95.3,8.5,14.2,1.1,1.0,"Rain, Overcast",rain,SOUTHEAST,1,11.799999999999997
2022-12-14,59.7,83.3,0.166,24.7,16.7,130.7,1014.7,96.7,9.4,120.5,10.4,3.0,"Rain, Overcast",rain,SOUTHWEST,1,17.000000000000007
2022-12-14,62.8,87.9,1.363,34.3,19.6,194.5,1007.2,79.3,8.7,28.1,2.5,2.0,"Rain, Partially cloudy",rain,SOUTH,1,25.9
2022-12-22,41.3,93.5,0.367,16.1,9.5,302.5,1015.5,100.0,5.8,85.5,7.5,2.0,"Rain, Overcast",rain,SOUTHEAST,0,6.300000000000004
2022-12-27,36.9,44.3,0.0,8.1,8.4,94.4,1014.3,77.1,9.9,106.8,9.2,5.0,Partially cloudy,partly-cloudy-day,SOUTHWEST,0,22.200000000000003
2023-01-01,45.2,92.7,0.0,16.1,8.9,201.0,1015.0,99.8,5.1,401.7,34.7,1.0,Overcast,cloudy,OHIO VALLEY,0,11.700000000000003
2023-01-03,65.5,83.7,0.372,33.1,20.9,192.2,1010.0,82.0,9.3,57.7,4.8,4.0,"Rain, Partially cloudy",rain,SOUTH,1,10.799999999999997
2023-01-03,59.8,86.5,0.755,31.2,18.4,180.1,1010.3,86.9,8.2,20.0,1.8,1.0,"Rain, Partially cloudy",rain,OHIO VALLEY,1,11.600000000000001
2023-01-08,27.9,64.4,0.0,10.3,9.0,229.2,1025.4,7.7,9.7,120.9,10.4,5.0,Clear,clear-day,SOUTH,0,29.5
2023-01-08,42.4,71.1,0.0,10.3,9.3,174.4,1023.5,21.0,9.9,149.2,12.7,6.0,Partially cloudy,partly-cloudy-day,SOUTHEAST,0,34.9
2023-01-10,45.5,77.8,0.292,53.9,25.3,175.2,1008.7,81.1,9.7,17.9,1.5,1.0,"Rain, Partially cloudy",rain,WEST,1,6.699999999999996
2023-01-12,55.0,84.5,0.61,44.9,24.5,215.6,1012.8,82.9,8.5,509.5,43.9,5.0,"Rain, Partially cloudy",rain,SOUTHEAST,1,16.199999999999996
2023-01-16,40.2,86.0,0.107,31.5,22.5,212.2,997.4,87.7,9.2,49.2,4.1,3.0,"Rain, Partially cloudy",rain,UPPER MIDWEST,1,17.300000000000004
2023-01-17,35.2,71.1,0.101,16.1,10.6,214.6,1009.5,75.1,9.4,31.3,2.6,1.0,"Rain, Partially cloudy",rain,SOUTHEAST,0,7.099999999999994
2023-01-18,55.2,87.6,0.743,31.1,15.9,217.9,1006.9,88.4,6.0,14.2,1.2,1.0,"Rain, Partially cloudy",rain,SOUTH,1,15.000000000000007
2023-01-21,47.7,90.5,2.209,20.8,13.0,62.6,1016.5,100.0,8.3,26.8,2.4,1.0,"Rain, Overcast",rain,SOUTH,0,5.100000000000001
2023-01-22,41.1,94.1,1.616,21.9,12.3,75.6,1011.9,99.7,4.4,542.2,46.6,5.0,"Rain, Overcast",rain,SOUTHEAST,1,6.899999999999999
2023-01-28,25.3,40.3,0.0,30.0,16.9,187.5,1024.3,45.4,9.9,135.4,11.5,6.0,Partially cloudy,partly-cloudy-day,OHIO VALLEY,0,22.5
2023-02-07,44.7,66.7,0.0,16.1,13.7,149.7,1024.4,41.1,6.8,179.1,15.3,7.0,Partially cloudy,partly-cloudy-day,SOUTHEAST,0,31.999999999999993
2023-02-18,30.2,55.1,0.0,5.8,6.7,345.1,1018.4,9.3,9.9,174.1,15.0,7.0,Clear,clear-day,WEST,0,27.0
2023-02-21,36.7,78.6,0.171,33.9,13.9,359.3,1003.9,66.1,8.4,68.0,5.8,5.0,"Rain, Partially cloudy",rain,NORTHEAST,1,15.600000000000001
2023-02-27,42.7,84.1,0.607,47.2,23.2,163.7,1000.7,89.9,8.7,33.0,2.9,3.0,"Rain, Partially cloudy",rain,OHIO VALLEY,1,25.0
2023-03-02,56.8,87.2,0.186,25.3,16.1,87.2,1004.7,100.0,5.6,28.5,2.6,1.0,"Rain, Overcast",rain,SOUTH,1,6.0
2023-03-03,56.2,59.1,0.001,39.3,22.9,236.0,1002.6,37.6,9.9,241.8,20.9,8.0,"Rain, Partially cloudy",rain,SOUTH,1,15.799999999999997
2023-03-04,33.1,60.5,0.021,20.2,10.3,293.5,1014.4,34.3,9.9,132.0,11.4,6.0,"Rain, Partially cloudy",rain,SOUTH,0,24.900000000000006
2023-03-04,41.5,48.8,0.029,35.5,16.8,276.4,1008.0,22.0,9.9,232.1,20.1,8.0,"Rain, Partially cloudy",rain,SOUTHEAST,0,20.000000000000007
2023-03-05,37.6,50.2,0.0,12.8,7.2,61.0,1021.7,0.7,9.9,233.3,20.3,8.0,Clear,clear-day,SOUTHEAST,0,23.6
2023-03-07,31.8,63.8,0.0,29.6,20.7,47.9,1026.9,61.4,9.9,169.5,14.6,8.0,Partially cloudy,partly-cloudy-day,OHIO VALLEY,0,14.899999999999999
2023-03-07,36.0,38.0,0.0,9.2,8.7,203.7,1014.3,80.6,9.9,186.8,16.0,8.0,Partially cloudy,partly-cloudy-day,SOUTHWEST,0,17.099999999999994
2023-03-08,17.4,38.8,0.0,24.6,17.7,83.6,1030.9,58.7,9.9,80.9,6.9,3.0,Partially cloudy,partly-cloudy-day,OHIO VALLEY,0,15.0
2023-03-13,26.9,45.1,0.0,18.3,13.8,6.6,1023.2,27.1,9.9,152.0,13.1,7.0,Partially cloudy,partly-cloudy-day,SOUTH,0,16.199999999999996
2023-03-13,40.1,56.8,0.0,25.3,13.7,14.7,1018.7,19.5,9.9,191.5,16.6,6.0,Clear,clear-day,SOUTH,0,16.799999999999997
2023-03-15,11.8,33.1,0.0,31.0,20.6,309.2,1019.4,0.0,9.9,249.5,21.6,8.0,Clear,clear-day,SOUTHEAST,0,24.7
2023-03-16,43.7,75.0,0.685,44.8,32.3,271.8,1008.0,91.7,8.8,37.5,3.3,2.0,"Rain, Overcast",rain,SOUTH,1,26.1
2023-03-19,8.9,47.0,0.0,23.0,11.4,303.9,1025.9,58.9,9.9,128.5,11.0,5.0,Partially cloudy,partly-cloudy-day,OHIO VALLEY,0,15.100000000000001
2023-03-22,45.2,78.4,0.171,28.9,16.5,132.0,1011.5,97.4,9.7,124.5,10.6,6.0,"Rain, Overcast",rain,WEST,1,8.200000000000003
2023-03-23,60.3,80.1,0.0,17.2,11.1,185.2,1023.2,62.1,6.3,221.8,19.2,8.0,Partially cloudy,partly-cloudy-day,SOUTHEAST,0,25.4
2023-03-23,46.5,92.4,0.09,27.7,18.1,4.6,1013.5,96.0,5.1,29.1,2.5,1.0,"Rain, Overcast",rain,OHIO VALLEY,0,16.0
2023-03-24,65.4,74.7,0.055,35.2,21.5,174.4,1010.7,90.9,9.7,137.2,11.9,6.0,"Rain, Overcast",rain,SOUTH,1,15.0
2023-03-26,64.8,78.9,1.811,35.8,14.3,177.8,1012.5,80.1,9.1,58.8,5.0,5.0,"Rain, Partially cloudy",rain,SOUTHEAST,1,10.399999999999991
2023-03-27,57.2,70.5,0.898,29.8,12.4,268.5,1014.1,64.6,8.7,523.7,45.4,5.0,"Rain, Partially cloudy",rain,SOUTHEAST,1,17.1
2023-03-28,28.4,63.0,0.061,24.2,12.7,303.8,1028.7,40.1,9.2,219.0,18.8,7.0,"Rain, Partially cloudy",rain,SOUTH,0,18.9
2023-03-28,57.0,75.3,0.003,15.0,12.0,174.3,1016.0,44.5,8.5,180.8,15.6,9.0,"Rain, Partially cloudy",rain,SOUTHEAST,0,16.1
2023-03-29,31.9,43.2,0.0,19.2,13.9,13.1,1022.5,4.9,9.9,224.4,19.3,9.0,Clear,clear-day,SOUTHEAST,0,20.700000000000003
2023-03-30,42.3,46.4,0.0,24.2,17.1,160.5,1019.1,83.5,9.9,179.1,15.4,8.0,Partially cloudy,partly-cloudy-day,SOUTH,0,24.0
2023-03-31,49.0,74.3,0.327,44.2,29.7,178.2,1008.3,98.8,9.5,65.0,5.5,3.0,"Rain, Overcast",rain,OHIO VALLEY,1,19.10000000000001
2023-03-31,51.1,59.5,0.065,41.3,28.6,184.7,1014.0,89.9,9.5,94.6,8.0,6.0,"Rain, Partially cloudy",rain,OHIO VALLEY,1,15.999999999999993
2023-04-05,48.0,51.7,0.0,34.9,16.3,11.6,1011.9,92.6,8.7,130.8,11.4,6.0,Overcast,cloudy,SOUTH,1,17.199999999999996
2023-04-07,26.3,49.0,0.0,21.9,13.5,51.9,1031.9,46.0,9.9,193.4,16.8,8.0,Partially cloudy,partly-cloudy-day,OHIO VALLEY,0,20.9
2023-04-07,60.2,70.8,0.0,19.5,11.1,341.1,1019.7,60.5,9.5,201.7,17.4,9.0,Partially cloudy,partly-cloudy-day,SOUTHEAST,0,17.6
2023-04-07,50.0,94.6,0.549,21.6,13.4,7.6,1022.2,99.5,7.4,29.6,2.7,1.0,"Rain, Overcast",rain,SOUTH,0,4.100000000000001
2023-04-07,24.1,36.4,0.0,25.3,14.7,78.7,1025.8,17.8,9.9,283.5,24.4,9.0,Clear,clear-day,SOUTH,0,30.099999999999994
2023-04-09,50.5,70.6,0.0,13.9,13.7,97.5,1024.9,76.0,9.9,129.5,11.3,5.0,Partially cloudy,partly-cloudy-day,SOUTH,0,16.199999999999996
2023-04-10,49.1,68.7,0.0,19.7,11.4,69.8,1024.6,43.5,9.9,285.7,24.5,10.0,Partially cloudy,partly-cloudy-day,SOUTH,0,24.000000000000007
2023-04-14,58.5,68.7,0.002,27.0,20.1,244.3,1012.9,59.9,7.6,252.8,21.8,9.0,"Rain, Partially cloudy",rain,SOUTHEAST,0,19.500000000000007
2023-04-14,50.7,57.6,0.0,17.2,9.4,170.1,1009.5,58.7,9.9,153.5,13.2,7.0,Partially cloudy,partly-cloudy-day,OHIO VALLEY,0,19.299999999999997
2023-04-16,65.3,84.2,0.162,25.3,11.1,200.7,1014.3,68.5,9.3,182.1,15.6,10.0,"Rain, Partially cloudy",rain,SOUTHEAST,1,19.5
2023-04-17,41.2,44.4,0.0,28.8,14.4,334.7,1015.6,7.4,9.9,304.1,26.4,10.0,Clear,clear-day,SOUTHEAST,0,23.39999999999999
2023-04-17,32.1,44.6,0.0,23.5,15.5,304.6,1016.5,1.0,9.9,310.7,26.9,10.0,Clear,clear-day,SOUTHEAST,0,29.0
2023-04-18,30.5,57.4,0.0,26.4,19.0,267.7,1012.5,36.1,9.9,302.1,26.0,9.0,Partially cloudy,partly-cloudy-day,OHIO VALLEY,0,23.700000000000003
2023-04-18,50.8,55.9,0.0,40.0,28.2,177.0,1006.4,34.8,9.9,277.0,23.7,9.0,Partially cloudy,partly-cloudy-day,SOUTH,0,22.299999999999997
2023-04-22,55.9,73.0,0.455,32.2,17.2,157.4,1010.5,34.3,9.0,78.1,6.6,5.0,"Rain, Partially cloudy",rain,NORTHEAST,1,13.100000000000001
2023-04-22,53.3,74.4,1.123,49.4,18.9,141.3,1009.5,57.5,8.8,108.0,9.1,6.0,"Rain, Partially cloudy",rain,NORTHEAST,1,19.5
2023-04-23,19.4,52.7,0.0,20.8,13.3,312.0,1020.8,17.7,9.9,261.0,22.6,10.0,Clear,clear-day,NORTHERN ROCKIES AND PLAINS,0,26.999999999999996
2023-04-23,29.5,47.0,0.0,12.8,7.4,28.1,1020.9,31.5,9.9,302.2,25.9,9.0,Partially cloudy,partly-cloudy-day,SOUTH,0,23.5
2023-04-24,28.8,60.1,0.0,20.8,13.3,290.8,1021.9,75.9,9.9,168.7,14.5,7.0,Partially cloudy,partly-cloudy-day,OHIO VALLEY,0,10.5
2023-04-28,66.1,77.5,0.0,20.8,17.3,238.2,1009.4,74.4,8.9,193.3,16.7,8.0,Partially cloudy,partly-cloudy-day,SOUTHEAST,1,21.700000000000003
2023-04-30,60.3,88.3,0.56,25.3,13.1,351.3,995.8,91.3,8.6,77.3,6.6,4.0,"Rain, Overcast",rain,SOUTHEAST,1,12.0
2023-05-01,41.9,50.8,0.0,22.3,13.4,293.0,1011.0,23.1,9.9,296.3,25.4,9.0,Partially cloudy,partly-cloudy-day,SOUTH,0,19.799999999999997
2023-05-01,26.1,32.2,0.0,24.1,14.8,179.9,1009.0,8.5,9.9,323.9,27.9,10.0,Clear,clear-day,SOUTHWEST,0,34.599999999999994
2023-05-01,26.9,37.4,0.0,33.6,19.9,307.9,1012.4,0.0,9.9,284.8,24.7,9.0,Clear,clear-day,SOUTH,0,25.799999999999997
2023-05-01,51.7,58.3,0.0,12.8,13.5,296.6,1011.8,0.0,9.9,322.5,27.8,10.0,Clear,clear-day,SOUTH,0,23.0
2023-05-02,38.1,44.8,0.0,29.6,17.9,320.8,1012.8,14.6,9.9,218.2,18.7,9.0,Clear,clear-day,SOUTH,0,31.200000000000003
2023-05-02,63.5,75.0,0.0,12.8,9.1,128.7,1011.7,71.4,9.7,170.4,14.6,7.0,Partially cloudy,partly-cloudy-day,SOUTH,0,13.700000000000003
2023-05-02,43.2,52.9,0.0,23.0,12.8,311.5,1012.1,0.8,9.9,302.7,26.1,9.0,Clear,clear-day,SOUTH,0,29.60000000000001
2023-05-02,38.3,49.0,0.0,26.7,15.1,250.2,1001.9,32.7,9.9,299.3,25.8,10.0,Partially cloudy,partly-cloudy-day,SOUTHEAST,0,24.099999999999994
2023-05-02,35.0,39.5,0.0,38.0,25.8,261.4,1005.2,8.3,9.9,320.0,27.7,10.0,Clear,clear-day,SOUTHEAST,0,24.299999999999997
2023-05-02,29.6,40.8,0.0,37.1,26.4,163.3,1012.3,3.4,9.8,249.0,21.3,8.0,Clear,clear-day,NORTHERN ROCKIES AND PLAINS,0,28.799999999999997
2023-05-03,38.2,43.6,0.0,9.2,6.9,326.8,1014.8,19.1,9.9,212.0,18.2,9.0,Clear,clear-day,SOUTH,0,28.400000000000006
2023-05-03,34.9,52.2,0.0,18.3,11.3,336.6,1013.5,0.0,9.9,274.6,23.6,9.0,Clear,clear-day,OHIO VALLEY,0,30.700000000000003
2023-05-03,31.6,42.7,0.0,9.2,4.7,301.6,1014.9,8.0,9.9,289.0,24.9,9.0,Clear,clear-day,SOUTH,0,39.4
2023-05-03,33.4,41.9,0.001,33.2,17.0,177.3,1010.8,22.2,9.8,295.9,25.7,10.0,"Rain, Partially cloudy",rain,SOUTHWEST,0,29.499999999999993
2023-05-03,35.1,42.5,0.0,21.4,12.5,299.2,1012.0,0.0,9.9,321.5,27.8,10.0,Clear,clear-day,SOUTHEAST,0,28.800000000000004
2023-05-06,55.0,87.6,0.367,27.5,12.8,120.7,1012.2,100.0,8.9,55.3,4.7,3.0,"Rain, Overcast",rain,UPPER MIDWEST,1,6.100000000000001
2023-05-09,55.0,80.5,0.0,12.8,12.5,139.5,1019.1,72.9,9.9,99.8,8.6,4.0,Partially cloudy,partly-cloudy-day,UPPER MIDWEST,1,12.699999999999996
2023-05-09,67.8,86.7,0.133,17.2,9.8,136.4,1012.2,78.4,8.5,69.0,5.9,4.0,"Rain, Partially cloudy",rain,SOUTH,1,6.099999999999994
2023-05-10,65.5,77.4,0.361,39.7,11.4,138.0,1015.0,89.4,9.5,65.5,5.3,3.0,"Rain, Partially cloudy",rain,SOUTH,1,11.800000000000011
2023-05-14,44.4,59.4,0.0,30.0,15.0,23.8,1030.7,71.5,9.9,201.9,17.2,7.0,Partially cloudy,partly-cloudy-day,NORTHERN ROCKIES AND PLAINS,0,21.199999999999996
2023-05-14,48.3,62.7,0.112,36.9,21.4,151.0,1019.1,88.7,9.7,206.9,17.8,8.0,"Rain, Partially cloudy",rain,SOUTHWEST,0,18.700000000000003
2023-05-14,67.9,71.9,0.0,6.9,8.4,179.2,1019.7,13.4,9.1,289.3,24.8,9.0,Clear,clear-day,SOUTH,0,23.60000000000001
